MES,HORA,COLOR
Latitud: 30.37,,
1,0,#374151
2,0,#374151
3,0,#374151
4,0,#374151
5,0,#374151
6,0,#374151
7,0,#374151
8,0,#374151
9,0,#374151
10,0,#374151
11,0,#374151
12,0,#374151
1,1,#1e3a5f
2,1,#1e3a5f
3,1,#1e3a5f
4,1,#1d4ed8
5,1,#3b82f6
6,1,#93c5fd
7,1,#93c5fd
8,1,#93c5fd
9,1,#93c5fd
10,1,#1e3a5f
11,1,#1e3a5f
12,1,#1e3a5f
1,2,#1e3a5f
2,2,#1e3a5f
3,2,#1e3a5f
4,2,#1e3a5f
5,2,#1d4ed8
6,2,#3b82f6
7,2,#93c5fd
8,2,#93c5fd
9,2,#3b82f6
10,2,#1e3a5f
11,2,#1e3a5f
12,2,#1e3a5f
1,3,#1e3a5f
2,3,#1e3a5f
3,3,#1e3a5f
4,3,#1e3a5f
5,3,#1d4ed8
6,3,#3b82f6
7,3,#3b82f6
8,3,#3b82f6
9,3,#3b82f6
10,3,#1e3a5f
11,3,#1e3a5f
12,3,#1e3a5f
1,4,#1e3a5f
2,4,#1e3a5f
3,4,#1e3a5f
4,4,#1e3a5f
5,4,#1d4ed8
6,4,#1d4ed8
7,4,#3b82f6
8,4,#3b82f6
9,4,#3b82f6
10,4,#1e3a5f
11,4,#1e3a5f
12,4,#1e3a5f
1,5,#1e3a5f
2,5,#1e3a5f
3,5,#1e3a5f
4,5,#1e3a5f
5,5,#1e3a5f
6,5,#1d4ed8
7,5,#3b82f6
8,5,#3b82f6
9,5,#1d4ed8
10,5,#1e3a5f
11,5,#1e3a5f
12,5,#1e3a5f
1,6,#1e3a5f
2,6,#1e3a5f
3,6,#1e3a5f
4,6,#1e3a5f
5,6,#1e3a5f
6,6,#1d4ed8
7,6,#3b82f6
8,6,#3b82f6
9,6,#1d4ed8
10,6,#1e3a5f
11,6,#1e3a5f
12,6,#1e3a5f
1,7,#1e3a5f
2,7,#1e3a5f
3,7,#1e3a5f
4,7,#1e3a5f
5,7,#1d4ed8
6,7,#3b82f6
7,7,#3b82f6
8,7,#3b82f6
9,7,#1d4ed8
10,7,#1e3a5f
11,7,#1e3a5f
12,7,#1e3a5f
1,8,#1e3a5f
2,8,#1e3a5f
3,8,#1e3a5f
4,8,#3b82f6
5,8,#93c5fd
6,8,#dbeafe
7,8,#dbeafe
8,8,#dbeafe
9,8,#93c5fd
10,8,#1d4ed8
11,8,#1e3a5f
12,8,#1e3a5f
1,9,#1e3a5f
2,9,#1e3a5f
3,9,#1d4ed8
4,9,#93c5fd
5,9,#dbeafe
6,9,white
7,9,white
8,9,white
9,9,#dbeafe
10,9,#93c5fd
11,9,#1d4ed8
12,9,#1e3a5f
1,10,#1d4ed8
2,10,#1d4ed8
3,10,#3b82f6
4,10,#dbeafe
5,10,white
6,10,white
7,10,white
8,10,white
9,10,white
10,10,#dbeafe
11,10,#3b82f6
12,10,#1d4ed8
1,11,#3b82f6
2,11,#1d4ed8
3,11,#93c5fd
4,11,white
5,11,white
6,11,white
7,11,#fef3c7
8,11,white
9,11,white
10,11,white
11,11,#93c5fd
12,11,#3b82f6
1,12,#93c5fd
2,12,#3b82f6
3,12,#93c5fd
4,12,white
5,12,white
6,12,#fef3c7
7,12,#fef3c7
8,12,#fef3c7
9,12,#fef3c7
10,12,white
11,12,#dbeafe
12,12,#3b82f6
1,13,#93c5fd
2,13,#93c5fd
3,13,#dbeafe
4,13,white
5,13,#fef3c7
6,13,#fef3c7
7,13,#fef3c7
8,13,#fef3c7
9,13,#fef3c7
10,13,white
11,13,#dbeafe
12,13,#93c5fd
1,14,#dbeafe
2,14,#93c5fd
3,14,#dbeafe
4,14,white
5,14,#fef3c7
6,14,#fbbf24
7,14,#fef3c7
8,14,#fef3c7
9,14,#fef3c7
10,14,white
11,14,white
12,14,#93c5fd
1,15,#dbeafe
2,15,#93c5fd
3,15,#dbeafe
4,15,white
5,15,#fef3c7
6,15,#fef3c7
7,15,#fef3c7
