MES,HORA,COLOR
Latitud: 19.43,,
1,0,grey
2,0,grey
3,0,grey
4,0,grey
5,0,grey
6,0,grey
7,0,grey
8,0,grey
9,0,grey
10,0,grey
11,0,grey
12,0,grey
1,1,#0073e6
2,1,#0073e6
3,1,#0073e6
4,1,#3399ff
5,1,#3399ff
6,1,#3399ff
7,1,#3399ff
8,1,#0073e6
9,1,#0073e6
10,1,#0073e6
11,1,#0073e6
12,1,#0073e6
1,2,#0073e6
2,2,#0073e6
3,2,#0073e6
4,2,#0073e6
5,2,#0073e6
6,2,#3399ff
7,2,#0073e6
8,2,#0073e6
9,2,#0073e6
10,2,#0073e6
11,2,#0073e6
12,2,#0073e6
1,3,#0073e6
2,3,#0073e6
3,3,#0073e6
4,3,#0073e6
5,3,#0073e6
6,3,#0073e6
7,3,#0073e6
8,3,#0073e6
9,3,#0073e6
10,3,#0073e6
11,3,#0073e6
12,3,#0073e6
1,4,#0073e6
2,4,#0073e6
3,4,#0073e6
4,4,#0073e6
5,4,#0073e6
6,4,#0073e6
7,4,#0073e6
8,4,#0073e6
9,4,#0073e6
10,4,#0073e6
11,4,#0073e6
12,4,#0073e6
1,5,#0073e6
2,5,#0073e6
3,5,#0073e6
4,5,#0073e6
5,5,#0073e6
6,5,#0073e6
7,5,#0073e6
8,5,#0073e6
9,5,#0073e6
10,5,#0073e6
11,5,#0073e6
12,5,#0073e6
1,6,#0073e6
2,6,#0073e6
3,6,#0073e6
4,6,#0073e6
5,6,#0073e6
6,6,#0073e6
7,6,#0073e6
8,6,#0073e6
9,6,#0073e6
10,6,#0073e6
11,6,#0073e6
12,6,#0073e6
1,7,#0073e6
2,7,#0073e6
3,7,#0073e6
4,7,#0073e6
5,7,#0073e6
6,7,#0073e6
7,7,#0073e6
8,7,#0073e6
9,7,#0073e6
10,7,#0073e6
11,7,#0073e6
12,7,#0073e6
1,8,#0073e6
2,8,#0073e6
3,8,#0073e6
4,8,#0073e6
5,8,#3399ff
6,8,#3399ff
7,8,#3399ff
8,8,#0073e6
9,8,#0073e6
10,8,#0073e6
11,8,#0073e6
12,8,#0073e6
1,9,#0073e6
2,9,#0073e6
3,9,#0073e6
4,9,#3399ff
5,9,#3399ff
6,9,#66b2ff
7,9,#3399ff
8,9,#3399ff
9,9,#3399ff
10,9,#0073e6
11,9,#0073e6
12,9,#0073e6
1,10,#0073e6
2,10,#3399ff
3,10,#66b2ff
4,10,#99ccff
5,10,#66b2ff
6,10,#66b2ff
7,10,#66b2ff
8,10,#3399ff
9,10,#66b2ff
10,10,#3399ff
11,10,#3399ff
12,10,#0073e6
1,11,#3399ff
2,11,#66b2ff
3,11,#99ccff
4,11,#cce5ff
5,11,#99ccff
6,11,#99ccff
7,11,#99ccff
8,11,#66b2ff
9,11,#99ccff
10,11,#66b2ff
11,11,#66b2ff
12,11,#3399ff
1,12,#99ccff
2,12,#99ccff
3,12,white
4,12,white
5,12,white
6,12,#cce5ff
7,12,#99ccff
8,12,#99ccff
9,12,#99ccff
10,12,#99ccff
11,12,#99ccff
12,12,#66b2ff
1,13,#99ccff
2,13,white
3,13,white
4,13,white
5,13,white
6,13,white
7,13,#cce5ff
8,13,#cce5ff
9,13,white
10,13,#cce5ff
11,13,#cce5ff
12,13,#cce5ff
1,14,white
2,14,white
3,14,white
4,14,#ffe0cc
5,14,#ffe0cc
6,14,white
7,14,#cce5ff
8,14,white
9,14,white
10,14,white
11,14,white
12,14,white
1,15,white
2,15,#ffe0cc
3,15,#ffe0cc
4,15,white
5,15,#ffb366
6,15,white
7,15,white
8,15,white
9,15,white
10,15,white
11,15,white
12,15,white
1,16,white
2,16,#ffe0cc
3,16,white
4,16,white
5,16,#ffe0cc
6,16,white
7,16,#cce5ff
8,16,white
9,16,white
10,16,white
11,16,#cce5ff
12,16,white
1,17,#cce5ff
2,17,white
3,17,white
4,17,white
5,17,white
6,17,#cce5ff
7,17,#99ccff
8,17,#99ccff
9,17,white
10,17,#cce5ff
11,17,#99ccff
12,17,#cce5ff
1,18,#99ccff
2,18,#cce5ff
3,18,white
4,18,#cce5ff
5,18,white
6,18,#99ccff
7,18,#66b2ff
8,18,#99ccff
9,18,#99ccff
10,18,#99ccff
11,18,#99ccff
12,18,#99ccff
1,19,#66b2ff
2,19,#99ccff
3,19,#99ccff
4,19,#99ccff
5,19,#99ccff
6,19,#66b2ff
7,19,#66b2ff
8,19,#66b2ff
9,19,#99ccff
10,19,#66b2ff
11,19,#66b2ff
12,19,#66b2ff
1,20,#66b2ff
2,20,#66b2ff
3,20,#99ccff
4,20,#66b2ff
5,20,#99ccff
6,20,#66b2ff
7,20,#66b2ff
8,20,#66b2ff
9,20,#66b2ff
10,20,#3399ff
11,20,#3399ff
12,20,#3399ff
1,21,#3399ff
2,21,#3399ff
3,21,#66b2ff
4,21,#66b2ff
5,21,#66b2ff
6,21,#66b2ff
7,21,#3399ff
8,21,#3399ff
9,21,#3399ff
10,21,#3399ff
11,21,#3399ff
12,21,#3399ff
1,22,#3399ff
2,22,#3399ff
3,22,#66b2ff
4,22,#3399ff
5,22,#66b2ff
6,22,#3399ff
7,22,#3399ff
8,22,#3399ff
9,22,#3399ff
10,22,#3399ff
11,22,#3399ff
12,22,#0073e6
1,23,#0073e6
2,23,#0073e6
3,23,#3399ff
4,23,#3399ff
5,23,#3399ff
6,23,#3399ff
7,23,#3399ff
8,23,#3399ff
9,23,#3399ff
10,23,#0073e6
11,23,#0073e6
12,23,#0073e6
